"method","top1_accuracy","margin_median","margin_mean","n_runs","n_unknown_points","n_possible_combinations","requested_sampling_iterations","used_sampling_iterations","sampling_mode","sample_size","scenario","model_type","output_dir"
"centroid_distance","0.9922","0.09939186854074615","0.09620240452278415","5000","20","125970","5000","5000","random_unique","12","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","1.0","0.28664593936027705","0.2907582093478139","5000","20","125970","5000","5000","random_unique","12","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","0.964","0.18222794173716805","0.17882205207397753","5000","20","125970","5000","5000","random_unique","12","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","0.9974","0.09760717735849439","0.0955359694103023","5000","20","77520","5000","5000","random_unique","13","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","1.0","0.2885774676207631","0.29194237343808266","5000","20","77520","5000","5000","random_unique","13","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","0.9778","0.17689134798453743","0.17503174010969288","5000","20","77520","5000","5000","random_unique","13","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","0.9994","0.09922453460419631","0.09805538997946639","5000","20","38760","5000","5000","random_unique","14","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","1.0","0.2913590482309344","0.29420333626837264","5000","20","38760","5000","5000","random_unique","14","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","0.9916","0.18084589744045787","0.1798979126188296","5000","20","38760","5000","5000","random_unique","14","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","1.0","0.09944807467253144","0.09860753284444354","5000","20","15504","5000","5000","random_unique","15","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","1.0","0.29439474286227835","0.29653325400610564","5000","20","15504","5000","5000","random_unique","15","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","0.9984","0.18028797176258324","0.17999118493546512","5000","20","15504","5000","5000","random_unique","15","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","1.0","0.09994504420296449","0.10007421370315797","4845","20","4845","5000","4845","exhaustive_unique","16","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","1.0","0.29758760468463613","0.298668212878754","4845","20","4845","5000","4845","exhaustive_unique","16","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","1.0","0.18156829439736588","0.18253401256515758","4845","20","4845","5000","4845","exhaustive_unique","16","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","1.0","0.10024399597105929","0.1010092206424126","1140","20","1140","5000","1140","exhaustive_unique","17","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","1.0","0.30091154830244576","0.3009657865455484","1140","20","1140","5000","1140","exhaustive_unique","17","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","1.0","0.18193503830045601","0.18395827088402383","1140","20","1140","5000","1140","exhaustive_unique","17","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","1.0","0.10129754564182641","0.10181701756917629","190","20","190","5000","190","exhaustive_unique","18","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","1.0","0.3052535708475952","0.3043639889542073","190","20","190","5000","190","exhaustive_unique","18","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","1.0","0.18277595505967129","0.18512603924420784","190","20","190","5000","190","exhaustive_unique","18","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","1.0","0.1011630195800283","0.10252630876399622","20","20","20","5000","20","exhaustive_unique","19","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","1.0","0.30853223278094427","0.30946126516978195","20","20","20","5000","20","exhaustive_unique","19","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","1.0","0.18258837559772384","0.18612169224196046","20","20","20","5000","20","exhaustive_unique","19","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","1.0","0.10315631041052664","0.10315631041052664","1","20","1","5000","1","exhaustive_unique","20","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","1.0","0.3134853542799326","0.3134853542799326","1","20","1","5000","1","exhaustive_unique","20","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","1.0","0.1869881989928412","0.1869881989928412","1","20","1","5000","1","exhaustive_unique","20","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","1.0","2.1476362938336298","2.1177600726302943","20","20","20","5000","20","exhaustive_unique","1","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"dihs","1.0","0.340166103374245","0.3437333120648837","20","20","20","5000","20","exhaustive_unique","1","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"mahalanobis_distance","1.0","11.377971236833002","11.203375020061966","20","20","20","5000","20","exhaustive_unique","1","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"centroid_distance","1.0","2.1911298318191874","2.1772538913789092","190","20","190","5000","190","exhaustive_unique","2","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"dihs","1.0","0.40602931043343915","0.40747878806653304","190","20","190","5000","190","exhaustive_unique","2","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"mahalanobis_distance","1.0","11.66825980544138","11.594929996299848","190","20","190","5000","190","exhaustive_unique","2","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"centroid_distance","1.0","2.2211801286942277","2.206634955190284","1140","20","1140","5000","1140","exhaustive_unique","3","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"dihs","1.0","0.4519084765230201","0.4514098027177734","1140","20","1140","5000","1140","exhaustive_unique","3","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"mahalanobis_distance","1.0","11.888280531369587","11.757570417949063","1140","20","1140","5000","1140","exhaustive_unique","3","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"centroid_distance","1.0","2.2356505164422393","2.2237752827349917","4845","20","4845","5000","4845","exhaustive_unique","4","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"dihs","1.0","0.4811743571007794","0.4797397359198512","4845","20","4845","5000","4845","exhaustive_unique","4","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"mahalanobis_distance","1.0","11.986124692798722","11.848816554340425","4845","20","4845","5000","4845","exhaustive_unique","4","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"centroid_distance","1.0","2.245477563834135","2.2352435356231144","5000","20","15504","5000","5000","random_unique","5","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"dihs","1.0","0.5038891912870922","0.5021319966503958","5000","20","15504","5000","5000","random_unique","5","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"mahalanobis_distance","1.0","12.020260326802642","11.910128040601153","5000","20","15504","5000","5000","random_unique","5","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"centroid_distance","1.0","2.2545287298464087","2.2444502060070284","5000","20","38760","5000","5000","random_unique","6","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"dihs","1.0","0.5217351728874127","0.5219023160313243","5000","20","38760","5000","5000","random_unique","6","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"mahalanobis_distance","1.0","12.056748820423435","11.961045551867334","5000","20","38760","5000","5000","random_unique","6","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"centroid_distance","1.0","2.261600838034674","2.2521936520627155","5000","20","77520","5000","5000","random_unique","7","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"dihs","1.0","0.5403881317884063","0.5396305372110172","5000","20","77520","5000","5000","random_unique","7","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"mahalanobis_distance","1.0","12.086526882024465","11.997404418050568","5000","20","77520","5000","5000","random_unique","7","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"centroid_distance","1.0","2.2657587557417562","2.258193256567817","5000","20","125970","5000","5000","random_unique","8","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"dihs","1.0","0.5554274527855263","0.5539347084087994","5000","20","125970","5000","5000","random_unique","8","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"mahalanobis_distance","1.0","12.108739124960323","12.035913848486118","5000","20","125970","5000","5000","random_unique","8","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"centroid_distance","1.0","2.2715984756765772","2.264093491554437","5000","20","167960","5000","5000","random_unique","9","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"dihs","1.0","0.5681481713514791","0.5666489856014331","5000","20","167960","5000","5000","random_unique","9","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"mahalanobis_distance","1.0","12.129488163526144","12.062214696200867","5000","20","167960","5000","5000","random_unique","9","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"centroid_distance","1.0","2.274266909876091","2.2679276032439075","5000","20","184756","5000","5000","random_unique","10","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
"dihs","1.0","0.5812414851188732","0.5793580031446809","5000","20","184756","5000","5000","random_unique","10","compact_separated","gaussian","./1_benchmarking_comparison\gaussian\compact_separated"
